date,asset_1,asset_2,asset_3,asset_4,asset_5,asset_6,asset_7,asset_8,asset_9,asset_10,asset_11,asset_12,asset_13,asset_14,asset_15,asset_16,asset_17,asset_18,asset_19,asset_20
18/07/2017,117.5372317,75.75544624,137.4007753,117.3700689,112.0158805,117.5441232,75.75947869,137.4090954,117.3769486,112.022382,117.5441162,75.75947457,137.4090869,117.3769416,112.0223754,117.5441092,75.75947046,137.4090784,117.3769345,112.0223687
19/07/2017,117.5399693,76.36448817,138.5083995,117.6831559,112.5240032,117.546861,76.36856056,138.5168004,117.6900578,112.5305405,117.546854,76.3685564,138.5167918,117.6900507,112.5305338,117.546847,76.36855225,138.5167832,117.6900437,112.5305271
20/07/2017,117.542707,77.69969548,138.2868747,117.0194114,112.6371721,117.5495989,77.70385564,138.2952594,117.0262662,112.6437173,117.5495919,77.70385139,138.2952508,117.0262592,112.6437107,117.5495849,77.70384715,138.2952423,117.0262522,112.643704
21/07/2017,117.5454446,76.99695479,140.6313458,117.0068879,113.0451583,117.5523367,77.00106872,140.6399017,117.0137418,113.0517323,117.5523297,77.00106452,140.639893,117.0137348,113.0517256,117.5523227,77.00106032,140.6398843,117.0137278,113.0517189
24/07/2017,117.5536575,76.48161162,139.6160236,116.7689418,112.6050586,117.5605502,76.4856917,139.6245053,116.7757789,112.6116016,117.5605432,76.48568753,139.6244967,116.7757719,112.6115949,117.5605361,76.48568337,139.624488,116.7757649,112.6115882
25/07/2017,117.5563951,76.50503631,138.3791767,116.9442705,112.3462196,117.563288,76.50911792,138.3875681,116.95112,112.3527444,117.563281,76.50911376,138.3875596,116.951113,112.3527377,117.5632739,76.50910959,138.387551,116.951106,112.352731
26/07/2017,117.5591327,76.83298196,137.9545874,118.0713838,112.6045215,117.5660258,76.83708511,137.9629479,118.0783132,112.6110644,117.5660188,76.83708093,137.9629393,118.0783062,112.6110578,117.5660117,76.83707674,137.9629308,118.0782991,112.6110511
27/07/2017,117.5618703,76.31763879,136.2008492,119.5241077,112.4011165,117.5687636,76.3217081,136.2090819,119.5311404,112.4076451,117.5687566,76.32170395,136.2090735,119.5311332,112.4076385,117.5687495,76.3216998,136.2090651,119.531126,112.4076318
28/07/2017,117.564608,77.18435231,135.7947203,119.1233563,112.4167592,117.5715015,77.18847856,135.8029235,119.1303605,112.4232889,117.5714944,77.18847435,135.8029151,119.1303533,112.4232823,117.5714874,77.18847014,135.8029068,119.1303462,112.4232756
31/07/2017,117.5728208,79.36284844,135.7393391,118.0087664,112.6709437,117.5797149,79.36711832,135.7475383,118.0156914,112.6774913,117.5797078,79.36711397,135.7475299,118.0156843,112.6774846,117.5797008,79.36710961,135.7475216,118.0156773,112.677478
01/08/2017,117.5755585,78.42586086,136.7362008,121.6280526,113.5914182,117.5824528,78.43006887,136.7444725,121.6352352,113.5980307,117.5824457,78.43006458,136.7444641,121.6352279,113.5980239,117.5824387,78.43006029,136.7444556,121.6352205,113.5980172
02/08/2017,117.5782961,77.48887327,136.6438988,121.8033813,113.3786124,117.5851906,77.49301955,136.6521638,121.8105764,113.3852099,117.5851835,77.49301532,136.6521554,121.8105691,113.3852031,117.5851765,77.49301109,136.6521469,121.8105617,113.3851964
03/08/2017,117.5810337,77.62942141,142.9019753,122.730119,115.2106373,117.5879283,77.63357694,142.9106975,122.7373803,115.2173641,117.5879213,77.6335727,142.9106886,122.7373729,115.2173572,117.5879143,77.63356846,142.9106797,122.7373655,115.2173504
04/08/2017,117.5837714,77.95736706,154.679712,129.7182217,119.984768,117.5906662,77.96154419,154.6893038,129.7259848,119.9918335,117.5906592,77.96153993,154.689294,129.7259769,119.9918263,117.5906522,77.96153567,154.6892842,129.7259689,119.991819
07/08/2017,117.5919842,77.72312017,159.2025106,132.172824,121.6726098,117.5988796,77.72728187,159.2124393,132.1807645,121.6797956,117.5988726,77.72727762,159.2124292,132.1807564,121.6797882,117.5988656,77.72727338,159.212419,132.1807483,121.6797809
08/08/2017,117.5947219,76.83298196,152.5752261,126.4996869,118.3756542,117.6016175,76.83708511,152.5846617,126.5072183,118.3826052,117.6016105,76.83708093,152.584652,126.5072106,118.3825982,117.6016034,76.83707674,152.5846424,126.5072029,118.3825911
09/08/2017,117.5974595,77.62942141,152.8705926,124.2204133,118.0794717,117.6043553,77.63357694,152.8800501,124.2277812,118.0864017,117.6043483,77.6335727,152.8800404,124.2277737,118.0863946,117.6043412,77.63356846,152.8800308,124.2277662,118.0863876
10/08/2017,117.6001971,76.69243383,151.4860624,120.6011271,116.5949551,117.6070931,76.69652775,151.4954173,120.6082365,116.6017798,117.6070861,76.69652357,151.4954077,120.6082292,116.6017729,117.607079,76.6965194,151.4953982,120.608222,116.6017659
11/08/2017,117.6029347,74.79503397,152.0398745,121.3024421,116.4350713,117.6098309,74.79900356,152.0492704,121.3096015,116.4418847,117.6098239,74.79899951,152.0492608,121.3095941,116.4418778,117.6098168,74.79899546,152.0492512,121.3095868,116.4418708
14/08/2017,117.6111476,75.75544624,154.864316,119.8121478,117.0107644,117.6180444,75.75947869,154.8739215,119.819201,117.0176186,117.6180373,75.75947457,154.8739117,119.8191938,117.0176116,117.6180303,75.75947046,154.8739019,119.8191866,117.0176046
16/08/2017,117.6166229,75.4040759,155.916559,121.2147777,117.5380089,117.6235201,75.40808533,155.9262428,121.2219308,117.5449005,117.623513,75.40808124,155.9262329,121.2219235,117.5448935,117.623506,75.40807715,155.926223,121.2219162,117.5448864
17/08/2017,117.6193605,75.24010307,157.3933912,123.6568566,118.4774278,117.6262579,75.24410177,157.4031849,123.6641842,118.4843861,117.6262508,75.24409769,157.4031749,123.6641767,118.484379,117.6262438,75.24409361,157.4031649,123.6641692,118.4843719
18/08/2017,117.6220981,75.38065121,157.7810596,126.0613651,119.2112935,117.6289957,75.38465911,157.7908822,126.068865,119.2183039,117.6289886,75.38465502,157.7908722,126.0688573,119.2182968,117.6289816,75.38465093,157.7908622,126.0688497,119.2182896
21/08/2017,117.630311,73.62379948,152.5567657,124.6712586,117.1205337,117.6372091,73.62769261,152.5661999,124.6786588,117.1273957,117.6372021,73.62768864,152.5661903,124.6786512,117.1273887,117.6371951,73.62768467,152.5661807,124.6786437,117.1273817
22/08/2017,117.6330486,74.70133521,156.2488462,127.827176,119.1026015,117.6399469,74.70529867,156.2585547,127.8348028,119.1096042,117.6399399,74.70529463,156.2585448,127.834795,119.1095971,117.6399329,74.70529058,156.2585349,127.8347873,119.1095899
23/08/2017,117.6357862,74.81845866,157.5964556,127.6643707,119.4287678,117.6426847,74.82242978,157.6062645,127.6719858,119.4357937,117.6426777,74.82242573,157.6062545,127.671978,119.4357865,117.6426707,74.82242167,157.6062445,127.6719703,119.4357794
24/08/2017,117.6385239,74.70133521,158.0948865,127.2886662,119.4308529,117.6454226,74.70529867,158.1047325,127.2962543,119.4378789,117.6454156,74.70529463,158.1047225,127.2962465,119.4378718,117.6454085,74.70529058,158.1047124,127.2962388,119.4378646
28/08/2017,117.6494744,75.24010307,162.7099871,127.2385723,120.7095342,117.6563739,75.24410177,162.7201781,127.2461568,120.7166513,117.6563669,75.24409769,162.7201677,127.246149,120.716644,117.6563598,75.24409361,162.7201573,127.2461413,120.7166368
29/08/2017,117.652212,73.67064886,160.4208972,126.2617408,119.5013747,117.6591117,73.67454505,160.4309169,126.2692551,119.5084058,117.6591047,73.67454107,160.4309067,126.2692474,119.5083986,117.6590976,73.67453709,160.4308965,126.2692398,119.5083914
30/08/2017,117.6549496,74.20941673,167.1958649,130.482154,122.3855963,117.6618495,74.21334806,167.2063928,130.4899722,122.392833,117.6618424,74.21334405,167.2063821,130.4899643,122.3928256,117.6618354,74.21334004,167.2063714,130.4899563,122.3928182
31/08/2017,117.6576873,73.53010073,167.8788998,132.4984346,122.8912806,117.6645874,73.53398775,167.8894792,132.5063986,122.8985534,117.6645803,73.53398379,167.8894684,132.5063905,122.898546,117.6645733,73.53397982,167.8894576,132.5063824,122.8985386
01/09/2017,117.6604249,74.9355821,165.5159682,134.6023795,123.1785887,117.6673252,74.93956088,165.5263698,134.6104961,123.185882,117.6673181,74.93955682,165.5263592,134.6104878,123.1858746,117.6673111,74.93955276,165.5263486,134.6104795,123.1858672
04/09/2017,117.6686378,75.80229562,158.4087133,133.0369443,121.2291477,117.6755387,75.80633114,158.4185827,133.0449473,121.2363018,117.6755316,75.80632702,158.4185727,133.0449392,121.2362945,117.6755246,75.8063229,158.4185626,133.044931,121.2362872
05/09/2017,117.6713754,76.27078941,159.4424958,135.0657483,122.1126022,117.6782765,76.27485565,159.4524424,135.0738985,122.1198194,117.6782694,76.2748515,159.4524323,135.0738902,122.119812,117.6782624,76.27484735,159.4524221,135.0738819,122.1198046
06/09/2017,117.674113,76.03654252,158.1133469,133.9762054,121.4500519,117.6810142,76.04059339,158.1231943,133.9842765,121.4572218,117.6810072,76.04058926,158.1231843,133.9842683,121.4572145,117.6810002,76.04058513,158.1231742,133.9842601,121.4572071
07/09/2017,117.6768506,76.03654252,159.5717187,131.2711334,121.1390613,117.683752,76.04059339,159.581675,131.2790086,121.146209,117.683745,76.04058926,159.5816648,131.2790006,121.1462017,117.683738,76.04058513,159.5816546,131.2789926,121.1461944
08/09/2017,117.6795883,75.82572031,158.4456341,128.5785848,120.1323819,117.6864899,75.82975736,158.4555063,128.5862657,120.1394579,117.6864829,75.82975324,158.4554962,128.5862579,120.1394507,117.6864759,75.82974912,158.4554861,128.5862501,120.1394434
11/09/2017,117.6878011,76.38791286,158.4087133,128.3030683,120.1968739,117.6947033,76.39198678,158.4185827,128.3107294,120.2039545,117.6946963,76.39198263,158.4185727,128.3107216,120.2039472,117.6946892,76.39197847,158.4185626,128.3107138,120.20394
12/09/2017,117.6905388,76.03654252,160.5685804,133.7132123,122.0022185,117.6974412,76.04059339,160.5786112,133.7212644,122.0094278,117.6974342,76.04058926,160.5786009,133.7212561,122.0094204,117.6974271,76.04058513,160.5785907,133.7212479,122.0094131
13/09/2017,117.6932764,75.45092528,153.5720879,125.2849092,118.0002997,117.700179,75.45493778,153.5815974,125.2923534,118.0072241,117.700172,75.45493369,153.5815877,125.2923458,118.007217,117.7001649,75.45492959,153.581578,125.2923382,118.00721
14/09/2017,117.696014,74.65448583,154.9566181,125.3600501,118.166792,117.7029168,74.65844623,154.9662305,125.3674997,118.1737282,117.7029098,74.65844219,154.9662207,125.3674921,118.1737211,117.7029027,74.65843815,154.9662108,125.3674845,118.1737141
15/09/2017,117.6987516,78.12133989,153.4613255,124.5460238,118.4568602,117.7056546,78.12552782,153.4708268,124.553415,118.463817,117.7056476,78.12552355,153.4708171,124.5534075,118.4638099,117.7056405,78.12551928,153.4708074,124.5533999,118.4638028
18/09/2017,117.7069645,77.39517451,153.4613255,124.7213525,118.3212043,117.7138681,77.39931463,153.4708268,124.7287563,118.3281515,117.713861,77.3993104,153.4708171,124.7287487,118.3281444,117.713854,77.39930618,153.4708074,124.7287412,118.3281373
19/09/2017,117.7097021,77.72312017,154.4397268,126.9630557,119.2089012,117.7166059,77.72728187,154.4493008,126.9706204,119.2159115,117.7165988,77.72727762,154.449291,126.9706127,119.2159043,117.7165918,77.72727338,154.4492812,126.9706049,119.2158972
20/09/2017,117.7124398,78.566409,152.8336718,123.8071384,118.2299147,117.7193438,78.57062628,152.8431265,123.8144767,118.2368554,117.7193367,78.57062198,152.8431169,123.8144692,118.2368483,117.7193297,78.57061768,152.8431072,123.8144617,118.2368412
21/09/2017,117.7151774,77.72312017,152.5752261,124.2705072,118.0710077,117.7220816,77.72728187,152.5846617,124.2778787,118.0779371,117.7220745,77.72727762,152.584652,124.2778712,118.07793,117.7220675,77.72727338,152.5846424,124.2778636,118.077923
22/09/2017,117.717915,77.04380417,150.7845671,123.2310582,117.1943361,117.7248194,77.04792118,150.79387,123.2383553,117.2012033,117.7248123,77.04791698,150.7938605,123.2383478,117.2011963,117.7248053,77.04791278,150.7938511,123.2383404,117.2011893
25/09/2017,117.7261279,77.207777,147.3140114,122.0162805,116.0660492,117.7330328,77.21190479,147.323058,122.0234908,116.0728365,117.7330258,77.21190058,147.3230488,122.0234834,116.0728296,117.7330187,77.21189637,147.3230396,122.0234761,116.0728226
26/09/2017,117.7288655,80.29983603,147.5539967,117.5328741,115.7788931,117.7357706,80.30416792,147.563061,117.5397653,115.7856601,117.7357636,80.3041635,147.5630518,117.5397583,115.7856532,117.7357565,80.30415908,147.5630425,117.5397513,115.7856463
27/09/2017,117.7316032,79.73764348,146.0771645,116.61866,115.0412678,117.7385085,79.74193815,146.08612,116.6254864,115.0479826,117.7385015,79.74193377,146.0861109,116.6254795,115.0479758,117.7384944,79.74192938,146.0861017,116.6254725,115.0479689
28/09/2017,117.7343408,80.3701101,146.7232786,115.9298685,115.1893995,117.7412463,80.37444664,146.7322817,115.9366462,115.1961248,117.7412393,80.37444222,146.7322725,115.9366392,115.1961179,117.7412322,80.37443779,146.7322633,115.9366323,115.1961111
29/09/2017,117.7370784,80.08901382,147.8678235,118.0463369,115.9350632,117.7439841,80.09333174,147.876911,118.0532646,115.9418412,117.7439771,80.09332734,147.8769017,118.0532575,115.9418343,117.74397,80.09332293,147.8768924,118.0532504,115.9418274
03/10/2017,117.7480289,79.94846568,150.1015322,119.9373826,116.9338523,117.7549354,79.9527743,150.1107846,119.9444447,116.9407011,117.7549283,79.9527699,150.1107752,119.9444375,116.9406941,117.7549213,79.95276551,150.1107657,119.9444303,116.9406871
04/10/2017,117.7507665,80.62778168,150.9137899,121.7658109,117.7645373,117.7576732,80.6321353,150.9231024,121.7730033,117.771445,117.7576661,80.63213086,150.9230929,121.772996,117.7714379,117.7576591,80.63212642,150.9230834,121.7729886,117.7714309
05/10/2017,117.7535042,80.20613727,150.1753738,120.2504696,117.0963712,117.7604111,80.21046295,150.1846317,120.257554,117.1032315,117.760404,80.21045854,150.1846222,120.2575468,117.1032245,117.760397,80.21045412,150.1846128,120.2575395,117.1032175
06/10/2017,117.7562418,81.44764582,153.3874838,122.6299311,118.8053256,117.7631489,81.45205385,153.3969796,122.6371852,118.8123072,117.7631418,81.45204935,153.3969699,122.6371778,118.8123,117.7631348,81.45204485,153.3969602,122.6371704,118.8122929
09/10/2017,117.7644547,79.97189037,152.9075134,120.5385097,117.795592,117.7713624,79.97620054,152.9169736,120.5456146,117.8025019,117.7713553,79.97619614,152.916964,120.5456073,117.8024948,117.7713483,79.97619174,152.9169543,120.5456001,117.8024878
10/10/2017,117.7671923,79.80791755,151.6891268,120.8015028,117.5164349,117.7741002,79.81221687,151.6984967,120.8086264,117.523325,117.7740931,79.81221248,151.6984871,120.8086192,117.5233179,117.7740861,79.81220809,151.6984776,120.8086119,117.5233109
11/10/2017,117.7699299,79.24572499,154.3658852,122.5673137,118.4872135,117.7768379,79.24998713,154.3754537,122.5745633,118.4941725,117.7768309,79.24998278,154.3754439,122.5745559,118.4941654,117.7768239,79.24997843,154.3754341,122.5745486,118.4941583
12/10/2017,117.7726675,79.50339658,153.1844194,123.1308704,118.3978385,117.7795757,79.50767575,153.1939002,123.1381603,118.4047911,117.7795687,79.50767139,153.1938905,123.1381529,118.404784,117.7795616,79.50766702,153.1938808,123.1381455,118.4047769
13/10/2017,117.7754052,79.47997189,153.073657,122.4045085,118.1833856,117.7823136,79.48424951,153.0831295,122.4117465,118.190323,117.7823066,79.48424515,153.0831199,122.4117391,118.1903159,117.7822995,79.48424079,153.0831102,122.4117317,118.1903088
16/10/2017,117.783618,80.60435699,152.6859886,124.8340639,118.9770069,117.790527,80.60870906,152.6954324,124.8414758,118.9840007,117.79052,80.60870462,152.6954228,124.8414682,118.9839935,117.7905129,80.60870018,152.6954131,124.8414606,118.9839864
17/10/2017,117.7863557,80.20613727,152.8152114,128.4283031,119.8090018,117.7932649,80.21046295,152.8246648,128.4359732,119.8160548,117.7932579,80.21045854,152.8246551,128.4359654,119.8160476,117.7932508,80.21045412,152.8246455,128.4359576,119.8160404
18/10/2017,117.7890933,81.72874209,151.9660329,128.6412023,120.0312676,117.7960027,81.73316879,151.9754233,128.6488877,120.0383364,117.7959957,81.73316428,151.9754137,128.6488799,120.0383292,117.7959886,81.73315976,151.9754042,128.6488721,120.0383219
19/10/2017,117.7918309,80.60435699,151.2460772,127.2761428,119.229602,117.7987405,80.60870906,151.2554143,127.28373,119.2366137,117.7987335,80.60870462,151.2554048,127.2837222,119.2366066,117.7987264,80.60870018,151.2553952,127.2837145,119.2365994
23/10/2017,117.8027814,80.44038416,149.3261953,128.0651221,118.9086208,117.8096918,80.44472536,149.3353904,128.0727661,118.9156097,117.8096847,80.44472093,149.335381,128.0727583,118.9156026,117.8096777,80.4447165,149.3353716,128.0727505,118.9155955
24/10/2017,117.8055191,82.45490747,150.5261215,127.6518472,119.6095988,117.8124297,82.45938248,150.5354053,127.6594614,119.6166376,117.8124226,82.45937791,150.5353958,127.6594536,119.6166304,117.8124156,82.45937335,150.5353864,127.6594459,119.6166232
25/10/2017,117.8082567,82.8531272,154.0520583,127.6894177,120.600715,117.8151675,82.85762873,154.0616035,127.6970346,120.6078243,117.8151604,82.85762414,154.0615937,127.6970268,120.6078171,117.8151534,82.85761954,154.061584,127.6970191,120.6078098
26/10/2017,117.8109943,83.08737409,161.1593133,134.3644333,124.1055287,117.8179053,83.09189123,161.1693882,134.3725326,124.1128884,117.8178982,83.09188662,161.169378,134.3725243,124.1128809,117.8178912,83.09188201,161.1693677,134.3725161,124.1128733
27/10/2017,117.8137319,86.20285781,153.2028798,132.2354415,122.3637278,117.8206431,86.20758336,153.2123619,132.2433865,122.3709629,117.820636,86.20757854,153.2123523,132.2433784,122.3709555,117.820629,86.20757372,153.2123426,132.2433703,122.3709481
30/10/2017,117.8219448,87.42094167,153.6828503,134.3143394,123.310019,117.8288565,87.42574908,153.692368,134.3224351,123.3173217,117.8288495,87.42574418,153.6923583,134.3224268,123.3173143,117.8288424,87.42573927,153.6923486,134.3224186,123.3173068
31/10/2017,117.8246824,89.52916374,153.4059442,135.6543519,124.1035356,117.8315943,89.53411333,153.4154414,135.6625449,124.1108951,117.8315873,89.53410828,153.4154317,135.6625365,124.1108876,117.8315802,89.53410323,153.415422,135.6625282,124.1108801
01/11/2017,117.8274201,89.48231436,153.8859147,135.2035066,124.0997889,117.8343322,89.48726078,153.8954475,135.2116668,124.1071482,117.8343252,89.48725574,153.8954378,135.2116585,124.1071406,117.8343181,89.48725069,153.8954281,135.2116502,124.1071331
02/11/2017,117.8301577,88.07683298,153.2028798,135.9674389,123.7693274,117.83707,88.08168456,153.2123619,135.9756547,123.776663,117.837063,88.08167961,153.2123523,135.9756463,123.7766555,117.8370559,88.08167466,153.2123426,135.9756379,123.776648
03/11/2017,117.8328953,89.88053408,152.5752261,133.5253601,123.4535039,117.8398078,89.88550743,152.5846617,133.5333985,123.4608169,117.8398008,89.88550235,152.584652,133.5333903,123.4608094,117.8397937,89.88549728,152.5846424,133.5333821,123.460802
06/11/2017,117.8411082,93.34738815,151.6152852,131.2961803,123.5249905,117.8480213,93.35259678,151.6246496,131.3040573,123.5323086,117.8480142,93.35259147,151.6246401,131.3040493,123.5323011,117.8480072,93.35258616,151.6246305,131.3040413,123.5322937
07/11/2017,117.8438458,90.79409698,147.7570611,130.5948654,121.7474673,117.8507591,90.79913217,147.7661404,130.6026918,121.7546584,117.850752,90.79912703,147.7661311,130.6026838,121.7546511,117.850745,90.7991219,147.7661219,130.6026758,121.7546437
08/11/2017,117.8465834,90.20847974,146.5755953,130.2943018,121.2312401,117.8534969,90.21347527,146.5845875,130.3021065,121.2383944,117.8534898,90.21347018,146.5845783,130.3020985,121.2383871,117.8534828,90.21346508,146.5845692,130.3020905,121.2383798
09/11/2017,117.8493211,88.82642305,145.689496,130.7827176,120.7869894,117.8562348,88.83132518,145.698423,130.7905575,120.794112,117.8562277,88.83132018,145.6984139,130.7905495,120.7941047,117.8562207,88.83131518,145.6984048,130.7905415,120.7940975
10/11/2017,117.8520587,89.52916374,145.781798,128.2654978,120.3571296,117.8589726,89.53411333,145.7907318,128.2731562,120.3642216,117.8589655,89.53410828,145.7907227,128.2731484,120.3642143,117.8589585,89.53410323,145.7907135,128.2731406,120.3642071
13/11/2017,117.8602716,86.29655657,146.5202141,125.3850971,119.0155348,117.8671861,86.30128841,146.5292022,125.3925485,119.0225313,117.867179,86.30128358,146.5291931,125.3925409,119.0225242,117.8671719,86.30127875,146.5291839,125.3925333,119.022517
14/11/2017,117.8630092,85.26587023,142.8650545,123.4940513,117.3719963,117.8699239,85.27053295,142.873774,123.5013672,117.3788761,117.8699168,85.2705282,142.8737651,123.5013597,117.3788691,117.8699097,85.27052344,142.8737562,123.5013523,117.3788621
15/11/2017,117.8657468,83.18107285,143.806535,126.4120225,117.8163443,117.8726616,83.18559624,143.8153236,126.4195476,117.8232556,117.8726546,83.18559162,143.8153146,126.4195399,117.8232486,117.8726475,83.18558701,143.8153057,126.4195322,117.8232415
16/11/2017,117.8684845,83.93066292,145.0987632,125.07201,117.9924801,117.8753995,83.93523633,145.1076467,125.0794389,117.9994039,117.8753925,83.93523167,145.1076377,125.0794313,117.9993969,117.8753854,83.935227,145.1076286,125.0794238,117.9993898
17/11/2017,117.8712221,83.20449754,145.8925605,126.2366938,118.3012435,117.8781373,83.20902249,145.9015024,126.2442063,118.3081893,117.8781303,83.20901787,145.9014933,126.2441986,118.3081822,117.8781232,83.20901326,145.9014842,126.244191,118.3081751
20/11/2017,117.879435,84.32888264,145.0803028,126.3494051,118.4095064,117.8863508,84.33348266,145.089185,126.3569257,118.4164599,117.8863438,84.33347797,145.0891759,126.356918,118.4164528,117.8863367,84.33347328,145.0891669,126.3569103,118.4164457
21/11/2017,117.8821726,84.75052706,146.2617685,128.115216,119.252421,117.8890886,84.75515528,146.2707376,128.1228636,119.2594344,117.8890816,84.75515056,146.2707285,128.1228558,119.2594272,117.8890745,84.75514584,146.2707193,128.122848,119.25942
22/11/2017,117.8849102,84.93792457,146.2063873,127.1634314,119.0481634,117.8918264,84.94256533,146.2153523,127.1710105,119.0551622,117.8918193,84.9425606,146.2153432,127.1710027,119.0551551,117.8918123,84.94255586,146.215334,127.170995,119.055148
23/11/2017,117.8876478,85.12532209,145.7448772,126.5247339,118.8206453,117.8945642,85.1299754,145.7538083,126.5322671,118.827628,117.8945571,85.12997065,145.7537991,126.5322594,118.8276208,117.8945501,85.1299659,145.75379,126.5322517,118.8276137
24/11/2017,117.8903855,84.79737643,145.9848625,127.9899812,119.1656514,117.8973021,84.80200779,145.9938112,127.9976197,119.1726586,117.897295,84.80200306,145.9938021,127.9976119,119.1726514,117.897288,84.80199834,145.993793,127.9976042,119.1726443
27/11/2017,117.8985983,86.2262825,144.9510799,127.3512837,119.1068111,117.9055155,86.23100962,144.9599526,127.3588763,119.1138141,117.9055084,86.2310048,144.9599435,127.3588685,119.113807,117.9055014,86.23099998,144.9599345,127.3588608,119.1137998
28/11/2017,117.901336,84.91449988,144.2126638,127.1383845,118.541721,117.9082534,84.91913908,144.2214822,127.1459618,118.5486838,117.9082463,84.91913434,144.2214732,127.145954,118.5486767,117.9082393,84.91912961,144.2214642,127.1459463,118.5486696
29/11/2017,117.9040736,85.47669243,145.3572088,127.1884784,118.9816133,117.9109912,85.48136928,145.3661113,127.1960593,118.9886074,117.9109841,85.48136451,145.3661023,127.1960515,118.9886003,117.9109771,85.48135973,145.3660932,127.1960438,118.9885931
30/11/2017,117.9068112,84.63340361,145.2833672,126.1991234,118.5056763,117.913729,84.638024,145.2922643,126.2066332,118.5126366,117.9137219,84.63801928,145.2922552,126.2066255,118.5126295,117.9137148,84.63801457,145.2922462,126.2066179,118.5126224
01/12/2017,117.9095488,84.16490981,143.1973417,124.3331246,117.4012312,117.9164668,84.16949887,143.2060856,124.3405006,117.4081131,117.9164597,84.16949419,143.2060767,124.340493,117.4081061,117.9164526,84.16948951,143.2060677,124.3404855,117.408099
04/12/2017,117.9177617,85.07847271,144.1942034,124.2830307,117.8683671,117.9246802,85.08312288,144.2030205,124.2904031,117.8752821,117.9246732,85.08311814,144.2030115,124.2903956,117.8752751,117.9246661,85.08311339,144.2030025,124.290388,117.875268
05/12/2017,117.9204993,83.57929257,144.175743,125.4602379,117.7839432,117.927418,83.58384252,144.1845587,125.4676947,117.7908522,117.927411,83.58383788,144.1845497,125.4676871,117.7908452,117.9274039,83.58383324,144.1845407,125.4676794,117.7908381
06/12/2017,117.923237,82.3846334,143.5296289,122.9680651,116.7013911,117.9301559,82.38910373,143.5383972,122.9753434,116.7082234,117.9301489,82.38909917,143.5383882,122.975336,116.7082164,117.9301418,82.38909461,143.5383793,122.9753285,116.7082094
07/12/2017,117.9259746,82.94682595,144.5449511,125.0093926,117.6067861,117.9328937,82.95133372,144.5537939,125.016817,117.6136826,117.9328867,82.95132912,144.5537849,125.0168095,117.6136755,117.9328796,82.95132452,144.5537759,125.0168019,117.6136685
08/12/2017,117.9287122,84.44600609,149.4738785,128.8541014,120.1756746,117.9356315,84.45061394,149.4830845,128.8618022,120.1827537,117.9356245,84.45060924,149.4830751,128.8617943,120.1827464,117.9356174,84.45060454,149.4830657,128.8617865,120.1827392
11/12/2017,117.9369251,83.81353947,149.3077349,128.791484,119.9624209,117.943845,83.81810506,149.3169286,128.7991803,119.9694848,117.9438379,83.8181004,149.3169193,128.7991724,119.9694776,117.9438309,83.81809575,149.3169099,128.7991646,119.9694704
12/12/2017,117.9396627,85.87491216,145.8741001,124.9718222,118.6651243,117.9465828,85.87961571,145.8830407,124.9792439,118.6720959,117.9465757,85.87961091,145.8830315,124.9792364,118.6720888,117.9465687,85.87960611,145.8830224,124.9792288,118.6720817
13/12/2017,117.9424004,86.15600843,148.4954772,126.812774,119.851665,117.9493207,86.16073084,148.504611,126.8203279,119.858721,117.9493136,86.16072602,148.5046016,126.8203202,119.8587138,117.9493066,86.1607212,148.5045923,126.8203125,119.8587066
14/12/2017,117.945138,86.36683064,151.3753,128.6286788,121.0789868,117.9520585,86.3715672,151.3846467,128.6363633,121.0861302,117.9520514,86.37156237,151.3846371,128.6363555,121.0861229,117.9520444,86.37155753,151.3846276,128.6363477,121.0861156
15/12/2017,117.9478756,85.73436402,152.5383053,131.0081403,121.8071713,117.9547963,85.73905814,152.5477381,131.0159965,121.8143667,117.9547892,85.73905335,152.5477285,131.0159885,121.8143593,117.9547822,85.73904856,152.5477189,131.0159805,121.814352
18/12/2017,117.9560885,85.75778871,151.2276168,131.8472135,121.6971769,117.9630098,85.7624844,151.2369525,131.8551304,121.7043644,117.9630027,85.76247961,151.236943,131.8551223,121.7043571,117.9629956,85.76247482,151.2369335,131.8551142,121.7043497
19/12/2017,117.9588261,86.76505036,151.3383792,133.5128366,122.3937731,117.9657476,86.76981367,151.3477231,133.5208741,122.4010103,117.9657405,86.76980881,151.3477136,133.5208659,122.401003,117.9657334,86.76980395,151.3477041,133.5208577,122.4009956
20/12/2017,117.9615637,88.07683298,151.4122208,133.2623669,122.6782461,117.9684853,88.08168456,151.4215702,133.2703863,122.6855037,117.9684783,88.08167961,151.4215607,133.2703781,122.6854963,117.9684712,88.08167466,151.4215511,133.2703699,122.6854889
21/12/2017,117.9643014,88.07683298,151.7260476,134.0262993,122.9483703,117.9712232,88.08168456,151.7354202,134.0343741,122.9556472,117.9712162,88.08167961,151.7354107,134.0343658,122.9556398,117.9712091,88.08167466,151.7354011,134.0343576,122.9556323
22/12/2017,117.967039,90.60669946,151.467602,134.0388228,123.5200408,117.973961,90.61172196,151.4769555,134.0468985,123.5273586,117.973954,90.61171683,151.476946,134.0468902,123.5273511,117.9739469,90.61171171,151.4769364,134.046882,123.5273436
